arabic,english
أربع غرف,four_bedroom
ثلاث غرف,three_bedroom
غرفتين,two_bedroom
خمس غرف,five_bedroom
ست غرف,six_bedroom
غرفة,one_bedroom
استوديو,studio
PENTHOUSE,penthouse
محل,shop
مكتب,office
غرفة مستقلة,room
مخزن,store
سبع غرف,seven_bedroom
GYM,gym
ثمان غرف,eight_bedroom
